name,parent
Step1: Random Walk,Graph Similarity Computation based on DeepWalk
Step2: Word2Vec,Graph Similarity Computation based on DeepWalk
Step3: PCA,Graph Similarity Computation based on DeepWalk
Step4: Matrix Similarity Computation,Graph Similarity Computation based on DeepWalk
Graph Similarity Computation based on DeepWalk,null
Produce node sequences like sentences in NLP,Step1: Random Walk
A model from NLP to compute node similarity here,Step2: Word2Vec
To decrease the dimensions and keep main features of a graph,Step3: PCA
Turn the Matrixs into Vectord and use cosine similarity to measure,Step4: Matrix Similarity Computation
